診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
華康診所 新陳代謝專科 「代謝減重、甲狀腺超音波、免散瞳眼底檢查、Inbody檢測」(無電話預約，現場掛號）,台中市北屯區,泌尿科,松竹路二段319號已打烊,04 2243 4768,2026-09-08 07:43
康悅復健科診所Kang Yue/骨科復健/兒童復健/語言治療/精準徒手/數位X光檢查/高解析超音波檢查/運動傷害/體外震波/增生療法/PRP療法,台中市北屯區,骨科,松竹五路一段115號營業中,04 2435 1088,2026-09-08 07:43
光忠復健科診所,台中市北屯區,骨科,北屯路385號3樓營業中,04 2234 1479,2026-09-08 07:43
宜群診所,台中市北屯區,骨科,陳平路185號營業中,04 2299 1611,2026-09-08 07:43
君銓醫院,台中市北屯區,骨科,太順五街35號營業中,04 2255 8068,2026-09-08 07:43
冠達復健科診所,台中市北屯區,骨科,昌平路一段152號營業中,04 2232 2542,2026-09-08 07:43
崇心復健科診所,台中市北屯區,骨科,天津路三段111號一樓營業中,04 2237 0111,2026-09-08 07:43
好康復健科診所,台中市北屯區,骨科,中清路二段901號營業中,04 2426 1995,2026-09-08 07:43
飛龍損傷復健院,台中市北屯區,骨科,綏遠路二段130號 號營業中,0931 657 260,2026-09-08 07:43
崇德推拿,台中市北屯區,骨科,太原路三段411號營業中,04 2230 8279,2026-09-08 07:43
光馨家醫科診所,台中市北屯區,骨科,北屯路385-5、-6號營業中,04 2234 3645,2026-09-08 07:43
愛樂芬診所(內科/家醫科/婦科(女醫師)/婦科超音波/預防保健/成人健檢/自費疫苗/小兒科/皮膚科/外傷/減重/靜脈營養點滴/猛健樂),台中市北屯區,婦產科,松竹路一段929號已打烊,04 2436 3800,2026-09-08 07:43
薇安婦產科診所,台中市北屯區,婦產科,永春東路242號1樓營業中,04 2473 3966,2026-09-08 07:43
弘光診所,台中市北屯區,婦產科,東山路一段308號已打烊,04 2436 0305,2026-09-08 07:43
詹西珠婦產美學診所｜海神除毛｜雷射｜肉毒｜蝴蝶電波｜玻尿酸,台中市北屯區,婦產科,大墩四街2號5樓已打烊,0958 863 443,2026-09-08 07:43
黎明婦產科診所,台中市北屯區,婦產科,黎明路一段1122號營業中,04 2381 3101,2026-09-08 07:43
新逢甲婦產科診所,台中市北屯區,婦產科,河南路二段390號營業中,04 2451 7466,2026-09-08 07:43
艾瑪國際美容微型,台中市北屯區,醫學美容,昌平路ㄧ段95-10號營業中,04 2241 3377,2026-09-08 07:43
赫茉美學概念空間-北屯太順店,台中市北屯區,醫學美容,太順路45號營業中,04 2436 5829,2026-09-08 07:43
𝐌𝐞𝐝𝐢𝐜𝐚𝐥 𝐁𝐞𝐚𝐮𝐭𝐲醫學概念美學,台中市北屯區,醫學美容,崇德七路89號營業中,,2026-09-08 07:43
琉森診所,台中市北屯區,醫學美容,黎明路二段990號營業中,04 2258 2528,2026-09-08 07:43
台中北屯萩芝悅肌膚保養-專業臉部敏感肌/面皰/深層亮白護理/頭部肩頸紓壓/耳燭,台中市北屯區,醫學美容,松竹路二段34巷16弄9號營業中,0909 006 679,2026-09-08 07:43
妍回美學診所—北屯店,台中市北屯區,醫學美容,軍福十九路498號營業中,04 2436 4008,2026-09-08 07:43
巧伊詩美容,台中市北屯區,醫學美容,陳平一街27號營業中,,2026-09-08 07:43
Home Spa美容工作室｜北屯spa｜粉刺｜客製化,台中市北屯區,美容,柳陽西街2巷29號營業中,,2026-09-08 07:43
漾Young spa 北屯會館,台中市北屯區,美容,北屯路200之2號營業中,,2026-09-08 07:43
New Beauty妮美美容,台中市北屯區,美容,大連路一段113號營業中,,2026-09-08 07:43
露琺意LuVaii - 台中北屯店,台中市北屯區,美容,軍和街7號營業中,,2026-09-08 07:43
奧維德國際美容（北屯店）,台中市北屯區,美容,綏遠路二段72號營業中,,2026-09-08 07:43
艾爾瑟娜美學中心 /凝膠美甲/紓壓按摩/臉部按摩保養/手工清粉刺,台中市北屯區,美容,昌平路二段5-20號營業中,,2026-09-08 07:43
天天美學｜台中北屯｜熱蠟除毛,台中市北屯區,美容,九龍街113號營業中,,2026-09-08 07:43
VIVISPA北屯景賢店,台中市北屯區,美容,景賢路101號營業中,,2026-09-08 07:43
佐登妮絲專業SPA_台中北屯店,台中市北屯區,美容,昌平路一段75號營業中,,2026-09-08 07:43
澄瀞Changing/台中霧唇/北屯霧唇工作室,台中市北屯區,美容,北屯路421-3號2樓,,2026-09-08 07:43
Carol Nails台中北屯區美甲保養推薦 北屯區美甲工作室,台中市北屯區,美容,松竹路二段306巷46弄32號2樓營業中,,2026-09-08 07:43
台中市北屯區太順東二街14號,台中市北屯區,美容,安順東二街14號營業中,,2026-09-08 07:43
艾瑪蘿芙孕產SPA(北屯店)-台中北屯孕婦按摩 孕期產後保養spa 精油按摩 放鬆舒壓 水腫改善 專業價格推薦 產後體態管理恢復 到府泌乳 塞奶 石頭奶 乳腺炎處理 產前泌乳初乳引導學習 美胸按摩,台中市北屯區,美容,河北路二段255號營業中,,2026-09-08 07:43
童漾美容工作室,台中市北屯區,美容,中清路二段280巷45號營業中,,2026-09-08 07:43
沐思頭聊 SPA Mousse I 頭皮保養・霧眉・妝髮設計,台中市北屯區,美容,崇德六路一段101號營業中,,2026-09-08 07:43
斯朵利美妍SPA(台中松竹店),台中市北屯區,美容,松竹路二段270號營業中,,2026-09-08 07:43
煥然逸馨精油概念館【北屯精油SPA館】全身去角質|美體雕塑|美容美體|精油按摩|問題肌膚處理,台中市北屯區,美容,軍和街495號營業中,,2026-09-08 07:43
紫色美人正統越式洗頭-台中北屯門市,台中市北屯區,美容,建和路二段261號營業中,,2026-09-08 07:43
NIの皮膚療癒所 |預約制|皮膚護理|客製芳療|身心療癒|限時塔羅|,台中市北屯區,皮膚管理,北屯路56巷56號已打烊,,2026-09-08 07:43
澄玥美學Spa（皮膚管理專家.spa按摩.）,台中市北屯區,皮膚管理,崇德五路148號營業中,,2026-09-08 07:43
LUNA｜皮膚管理 妊娠紋修復,台中市北屯區,皮膚管理,東山路一段332-7號營業中,,2026-09-08 07:43
7 Lady Beauty 仕女美學,台中市北屯區,皮膚管理,后庄路29號營業中,,2026-09-08 07:43
Yuma SkinCare丨撥筋美容丨深層清潔丨客制化皮膚管理,台中市北屯區,皮膚管理,敦化路一段627號營業中,,2026-09-08 07:43
熊妃美學,台中市北屯區,皮膚管理,平德路62巷10弄9號營業中,,2026-09-08 07:43
心心（亞芙媞）皮膚管理 - 無重力清粉刺 無痛清粉刺 皮秒喚膚,台中市北屯區,皮膚管理,西屯路二段249-9巷1弄12號4樓營業中,,2026-09-08 07:43
T SHOP Burden Zero 九德旗艦店,台中市烏日區,醫美,"1樓, No. 189號興祥街營業中",,2026-09-08 07:43
美麗肌秘 아름다운 비밀,台中市烏日區,醫美,大同路109號營業中,,2026-09-08 07:43
美圖診所,台中市烏日區,醫美,建國路415號維新建國院區1樓已打烊,,2026-09-08 07:43
英和診所-感冒-腸胃-皮膚-外科-慢性病烏日診所推薦,台中市烏日區,醫美,中山路一段367號營業中,,2026-09-08 07:43
結婚小鎮-醫美諮詢專櫃,台中市烏日區,醫美,高鐵路三段168號已打烊,,2026-09-08 07:43
K.B.S時尚美學,台中市烏日區,醫美,公園路85號營業中,,2026-09-08 07:43
Ollie_beauty,台中市烏日區,醫美,健行南路17號8-2營業中,,2026-09-08 07:43
寀綾時尚美學 Tsai Ling Beauty Studio,台中市烏日區,醫美,長春街225號營業中,,2026-09-08 07:43
彤美人美容美體莊園,台中市烏日區,醫美,中華路203巷1弄5號營業中,,2026-09-08 07:43
金田勤耘聯合診所 l 楊子緯胃腸肝膽科(附設減重. 胃腸鏡. 超音波) l 郭康凌皮膚科 (附設醫學美容),台中市烏日區,醫美,高工路66號營業中,,2026-09-08 07:43
愛美姬時尚美學 | 深夜 烏日 美甲美睫做臉．清粉刺 霧眉紋繡．無痛除毛．藻針護膚．新秘彩妝．采耳耳燭,台中市烏日區,醫美,中山路一段414號營業中,,2026-09-08 07:43
痘痘順氣美學師-台中店,台中市烏日區,醫美,公園路698號營業中,,2026-09-08 07:43
亮羿時尚美容,台中市烏日區,醫美,僑仁街33號營業中,,2026-09-08 07:43
金鑽車身醫美,台中市烏日區,醫美,高鐵路一段11號營業中,,2026-09-08 07:43
李子美學診所｜醫美/減重專門,台中市烏日區,醫美,文心南五路一段275號營業中,,2026-09-08 07:43
神農皮膚科診所,台中市烏日區,醫美,中山路一段400號營業中,,2026-09-08 07:43
順馨診所,台中市烏日區,醫美,中山路二段297號營業中,,2026-09-08 07:43
藍毅生診所,台中市烏日區,醫美,中山路一段349號營業中,,2026-09-08 07:43
松群診所,台中市烏日區,醫美,公園路88號營業中,,2026-09-08 07:43
NU熱蠟美肌｜台中除毛｜專業蘊髮｜台中烏日南區北屯區熱蠟除美肌 孕婦除毛 巴西式除毛,台中市北屯區,醫美,中華路96巷41弄2號3樓營業中,,2026-09-08 07:43
A & B 肌膚健康管理 台中烏日店#痘痘#男女做臉#台中烏日#斑點#脈輪耳燭#紋綉#敏感肌#脈輪精油#筋膜刀#背部溫感理療#腹腔暖宮spa,台中市烏日區,醫美,溪南路一段460巷358弄19號營業中,,2026-09-08 07:43
宓密城堡🏰台中美睫/半永久定妝/烏日美睫/高鐵美睫/台中霧眉/烏日霧眉,台中市烏日區,醫美,三榮七路2號營業中,,2026-09-08 07:43
采風美學診所,台中市烏日區,醫美,環中路四段221號營業中,,2026-09-08 07:43
愛麗絲時尚美學,台中市烏日區,美學,中山路一段337號營業中,,2026-09-08 07:43
斯朵利美甲美學概念館(台中烏日店）,台中市烏日區,美學,中山路一段397號營業中,,2026-09-08 07:43
花沛肌膚美學館-臺中烏日-烏日精油按摩|修腳皮|全身指/油壓|經絡按摩|修腳指甲|舒壓按摩|SPA推薦|SPA按摩,台中市烏日區,美學,高鐵二路221號營業中,,2026-09-08 07:43
晏暘美學,台中市烏日區,美學,高鐵二路225號1樓營業中,,2026-09-08 07:43
宣姸美髮美學,台中市烏日區,美學,中華路374-1號營業中,,2026-09-08 07:43
妃薾瑪時尚美學 美甲教學/半永久霧眉/美甲/眉毛淡色/美睫/新娘秘書,台中市烏日區,美學,健行南一路63號營業中,,2026-09-08 07:43
HAP美學/熱蠟美肌、美顏做臉、蘊髮管理、腹部胸部保養、假體保養（預約制）台中/南區/南屯/烏日/大里/彰化,台中市烏日區,美學,三榮路一段407號營業中,,2026-09-08 07:43
莫莉美學-台中美睫/美甲/除毛/霧眉/採耳,台中市烏日區,美學,三民街162號營業中,,2026-09-08 07:43
朵莯SPA美學,台中市烏日區,美學,環河路四段200號2樓已打烊,,2026-09-08 07:43
尹斐美學,台中市烏日區,美學,溪南路一段126巷213弄19號營業中,,2026-09-08 07:43
女王美甲藝術沙龍_台中總店/咩咩猴美學/台中高鐵美甲/烏日美甲/台中美甲/彰化美甲/南區美甲/美甲全科班/台中美甲教學/,台中市烏日區,美學,中華路262號營業中,,2026-09-08 07:43
果妍美學苑 Going beauty,台中市烏日區,美學,中山路一段210巷18號營業中,,2026-09-08 07:43
婕蕬美學Jessie Studio｜手足美甲｜妝感霧眉,台中市烏日區,美學,高鐵一路336號2樓,,2026-09-08 07:43
她她美學 Hsu & She Studio /美甲/美睫/睫毛管理/霧眉/水晶嘟嘟唇/花藝,台中市烏日區,美學,溪南路一段350號1F(後門營業中,,2026-09-08 07:43
睫語星光美學,台中市烏日區,美學,高鐵三路17號營業中,,2026-09-08 07:43
蓁澄美學,台中市烏日區,美學,中山路二段216號營業中,,2026-09-08 07:43
昕潮時尚美學,台中市烏日區,美學,五光路998號營業中,,2026-09-08 07:43
露琺意 LùVaîi 台中烏日店,台中市烏日區,美學,健行路777號營業中,,2026-09-08 07:43
緹芙雅精緻美學,台中市烏日區,美學,光德路295號,,2026-09-08 07:43
安娜美學苑,台中市烏日區,美學,至聖路21號營業中,,2026-09-08 07:43
娜娜時尚美學（美睫、紋繡）,台中市烏日區,美學,環河路三段736巷10號,,2026-09-08 07:43
妍甄美學,台中市烏日區,美學,高鐵三路13號9樓之1,,2026-09-08 07:43
辰芯美學概念沙龍/髮型設計(剪髮、燙髮、染髮)/彩妝整體造型/韓式半永久紋繡(請加官方帳號預約制),台中市烏日區,美學,高鐵一路336號營業中,,2026-09-08 07:43
八寶空間美學 台中店,台中市烏日區,美學,高鐵六路7號5F-2營業中,,2026-09-08 07:43
Sunrise _yu_2021 studio,台中市烏日區,美學,麻園溪東路76號營業中,,2026-09-08 07:43
艾比spa-烏日精油按摩｜spa推薦｜推薦護膚｜臉部專業保養｜,台中市烏日區,美學,仁德街102號營業中,,2026-09-08 07:43
斯朵利美研spa(台中烏日店),台中市烏日區,肌膚管理,中山路一段397號1樓營業中,,2026-09-08 07:43
SEE .ME 美容肌膚管理,台中市烏日區,肌膚管理,南和路175號營業中,,2026-09-08 07:43
佐登妮絲專業SPA_烏日中山店,台中市烏日區,肌膚管理,中華路566號營業中,,2026-09-08 07:43
水漾spa仕女生活館(清粉刺／精油按摩／熱蠟美肌),台中市烏日區,肌膚管理,中華路190號營業中,,2026-09-08 07:43
清美百貨行 資生堂碧麗妃專門店 (修眉毛 化妝 護膚 做臉 耳燭 繡學號 拆學號 華歌爾內衣 百力學生制服）,台中市烏日區,肌膚管理,中山路一段403號1樓營業中,,2026-09-08 07:43
OGSKINn9 台中皮膚管理｜精油按摩,台中市烏日區,肌膚管理,大墩路693號營業中,,2026-09-08 07:43
Q’ALIKE STUDIO歐萊克美學工作室｜加入官方Line預約｜採取預約制,台中市烏日區,肌膚管理,復興路三段294號營業中,,2026-09-08 07:43
pola beauty spa（日本POLA化妝品專賣店）#台中北區#POLA森林系#肌膚保養#舒眠頭部舒壓#型體精油#紋繡#科博館美容# ️採預約制#歡迎預約諮詢#BA抗醣化保養品#擊速煥白淡斑,台中市北區,肌膚管理,博館東街10巷17號營業中,,2026-09-08 07:43
袁上雯皮膚科診所,台中市烏日區,皮膚科,高工路325號營業中,04 2265 2000,2026-09-08 07:43
李芳樑皮膚科診所,台中市烏日區,皮膚科,復興路二段34之1號34之1號營業中,04 2261 1866,2026-09-08 07:43
彰銘皮膚,台中市烏日區,皮膚科,光日路366號已打烊,04 2336 4221,2026-09-08 07:43
優妮診所,台中市烏日區,整形外科,忠明南路760號1樓營業中,04 2260 9089,2026-09-08 07:43
文星外科診所(採現場掛號),台中市烏日區,整形外科,"號 No, No. 951文心南路營業中",04 2263 6645,2026-09-08 07:43
美妍堂整形外科診所,台中市烏日區,整形外科,五權西路二段270號1樓營業中,04 2471 8708,2026-09-08 07:43
全能家庭醫學科診所,台中市烏日區,診所,公園路240號營業中,04 2336 2629,2026-09-08 07:43
欣祥診所,台中市烏日區,診所,興祥街71號營業中,04 2336 7337,2026-09-08 07:43
施建成診所,台中市烏日區,診所,中山路一段455號營業中,04 2336 3590,2026-09-08 07:43
劉耀宜診所,台中市烏日區,診所,信義街167號營業中,04 2338 5193,2026-09-08 07:43
永安明道診所【胃腸肝膽專科、內科、無痛胃腸鏡、BC肝追蹤治療，糖尿病照護、內痔結紮術】,台中市烏日區,診所,中山路一段431號營業中,04 2338 0868,2026-09-08 07:43
德昌小兒科診所,台中市烏日區,診所,中山路一段335號營業中,04 2337 2686,2026-09-08 07:43
蔣偉文診所,台中市烏日區,診所,三榮路一段356號營業中,04 2337 4922,2026-09-08 07:43
明道診所,台中市烏日區,診所,三民街149號已打烊,04 2337 2295,2026-09-08 07:43
惠心聯合診所,台中市烏日區,診所,中山路二段97號已打烊,04 2338 1162,2026-09-08 07:43
仁仁家庭醫學科診所,台中市烏日區,診所,中山路二段43號營業中,04 2337 7695,2026-09-08 07:43
慈祐診所/復健科/X光檢查/精準徒手/汽機車體檢,台中市烏日區,診所,中山路一段548號營業中,04 2336 8633,2026-09-08 07:43
鄭昭弘診所,台中市烏日區,診所,溪南路一段409號營業中,04 2335 2721,2026-09-08 07:43
烏日澄清醫院,台中市烏日區,診所,光明路419號營業中,04 2337 6232,2026-09-08 07:43
鐘耳鼻喉科診所,台中市烏日區,診所,中山路二段180號即將開始營業,04 2337 6530,2026-09-08 07:43
佳康診所,台中市烏日區,診所,溪南路一段562號營業中,04 2335 3332,2026-09-08 07:43
烏日區衛生所,台中市烏日區,診所,長樂街136號營業中,04 2338 1027,2026-09-08 07:43
明陽小兒科診所,台中市烏日區,診所,中山路一段359號已打烊,04 2336 1483,2026-09-08 07:43
宗益身心醫學診所,台中市烏日區,診所,公園路75號即將打烊：16:00,04 2338 0503,2026-09-08 07:43
信安診所-透析中心,台中市烏日區,診所,"6樓 No. 548號, No. 566中山路一段04 2337 7397",,2026-09-08 07:43
