診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
家興多恩診所,台中市北屯區,診所,,04 2436 2537,2026-08-31 04:36
承康小兒科家醫科診所,台中市北屯區,診所,,04 2437 7838,2026-08-31 04:36
萊恩耳鼻喉科診所【 台中北屯耳鼻喉科推薦 】鼻塞 過敏 打呼 鼻中隔 疫苗預約 文心崇德站 小兒科 推薦,台中市北屯區,診所,,04 2246 6000,2026-08-31 04:36
康康診所,台中市北屯區,診所,,04 2246 1925,2026-08-31 04:36
承安耳鼻喉科診所 黴漿菌|RSV呼吸道融合病毒|腺病毒|流感|新冠|成人健檢|兒童健檢|兒童發展評估|耳石復位,台中市北屯區,診所,,04 2242 5252,2026-08-31 04:36
芊翔耳鼻喉科診所,台中市北屯區,診所,,04 2247 8003,2026-08-31 04:36
李彥德耳鼻喉科診所,台中市北屯區,診所,,04 2437 3125,2026-08-31 04:36
仁曜診所- 糖尿病照護(連續血糖監測)、感冒、皮膚病、傷口換藥、痛風、灰指甲、帶狀疱疹、減重門診(猛健樂/週纖達)、戒菸門診、高山症預防、高血壓、高血脂、甲狀腺疾病、成人健康檢查、營養點滴、疫苗注射、腸胃炎、胃食道逆流、失眠、攝護腺肥大,台中市北屯區,診所,,04 2437 6568,2026-08-31 04:36
杏鴻耳鼻喉科診所（門診表及其他消息公佈在臉書）,台中市北屯區,診所,,04 2246 6662,2026-08-31 04:36
翔霖診所,台中市北屯區,診所,,04 2241 0725,2026-08-31 04:36
永新診所,台中市北屯區,診所,,04 2246 7799,2026-08-31 04:36
蘇游耳鼻喉科診所［台中北屯耳鼻喉科、小兒科推薦］鼻塞 過敏 黴漿菌 腺病毒 耳石復位 各種疫苗接種,台中市北屯區,診所,,04 2246 2420,2026-08-31 04:36
高診所,台中市北屯區,診所,,04 2234 1032,2026-08-31 04:36
傑星耳鼻喉科診所（原曾文星耳鼻喉科診所）,台中市北屯區,診所,,04 2241 7898,2026-08-31 04:36
高振能診所,台中市北屯區,診所,,04 2241 1677,2026-08-31 04:36
佳亭診所(南興路家醫科診所/猛健樂/小兒/耳鼻喉/慢性病慢箋/公自費疫苗/減重/營養點滴/皮膚問題/傷口處置),台中市北屯區,診所,,04 2437 9345,2026-08-31 04:36
小宙診所北屯院 - 台中減肥診所｜減重門診｜運動醫學門診,台中市北屯區,診所,,04 2247 1365,2026-08-31 04:36
徐長庚診所,台中市北屯區,診所,,04 2231 3168,2026-08-31 04:36
和生診所,台中市北屯區,診所,,04 2247 4788,2026-08-31 04:36
文彥診所,台中市北屯區,診所,,04 2242 5892,2026-08-31 04:36
天成診所,台中市北屯區,診所,,04 2242 9299,2026-08-31 04:36
北屯康博診所 | 心血管專家 | EECP體外反搏 | 血液淨化,台中市北屯區,診所,,04 2422 2728,2026-08-31 04:36
陳玄宗診所,台中市北屯區,診所,,04 2247 7588,2026-08-31 04:36
潘奇威診所,台中市北屯區,診所,,04 2245 0888,2026-08-31 04:36
楊醫師小兒科診所,台中市北屯區,診所,,04 2243 0092,2026-08-31 04:36
吉祥耳鼻喉科診所,台中市北屯區,診所,,04 2246 7388,2026-08-31 04:36
心森林身心診所,台中市北屯區,診所,,04 2247 2032,2026-08-31 04:36
大源診所,台中市北屯區,診所,,04 2241 5463,2026-08-31 04:36
陳伍瑚診所,台中市北屯區,診所,,04 2244 9107,2026-08-31 04:36
瑞健診所-附設糖尿病中心,台中市北屯區,診所,,04 2241 6859,2026-08-31 04:36
愛兒診所,台中市北屯區,診所,,04 2247 2837,2026-08-31 04:36
林子巡診所,台中市北屯區,診所,,04 2241 3636,2026-08-31 04:36
陳敏智診所,台中市北屯區,診所,,04 2231 9972,2026-08-31 04:36
林士璁小兒科診所,台中市北屯區,診所,,04 2241 0390,2026-08-31 04:36
寶存聯合門診,台中市北屯區,診所,,04 2237 5851,2026-08-31 04:36
元亨診所︱復健科、家醫科、身心科、兒童早療,台中市北屯區,泌尿科,,04 2241 3959,2026-08-31 04:36
英吉診所-附設汽機車體檢,台中市北屯區,泌尿科,,04 2233 6897,2026-08-31 04:36
台中東山聯合診所,台中市北屯區,泌尿科,,04 2437 8500,2026-08-31 04:36
芳鄰診所,台中市北屯區,泌尿科,,04 2437 1433,2026-08-31 04:36
維民診所,台中市北屯區,泌尿科,,04 2435 0198,2026-08-31 04:36
軍功診所,台中市北屯區,泌尿科,,04 2436 4056,2026-08-31 04:36
康悅復健科診所Kang Yue/骨科復健/兒童復健/語言治療/精準徒手/數位X光檢查/高解析超音波檢查/運動傷害/體外震波/增生療法/PRP療法,台中市北屯區,骨科,,04 2435 1088,2026-08-31 04:36
光忠復健科診所,台中市北屯區,骨科,,04 2234 1479,2026-08-31 04:36
宏懿復健科診所 Hung Yi Rehab Clinic,台中市北屯區,骨科,,04 2247 5598,2026-08-31 04:36
宜群診所,台中市北屯區,骨科,,04 2299 1611,2026-08-31 04:36
歐承昌骨科診所,台中市北屯區,骨科,,04 2535 8116,2026-08-31 04:36
冠達復健科診所,台中市北屯區,骨科,,04 2232 2542,2026-08-31 04:36
家興禾樂診所,台中市北屯區,骨科,,04 2436 4897,2026-08-31 04:36
英吉內外科診所,台中市北屯區,骨科,,04 2233 6897,2026-08-31 04:36
崇心復健科診所,台中市北屯區,骨科,,04 2237 0111,2026-08-31 04:36
光馨家醫科診所,台中市北屯區,骨科,,04 2234 3645,2026-08-31 04:36
飛龍損傷復健院,台中市北屯區,骨科,,0931 657 260,2026-08-31 04:36
光馨診所【光仁聯合診所】,台中市北屯區,骨科,,04 2234 1479,2026-08-31 04:36
明陽診所,台中市北屯區,骨科,,04 2422 7333,2026-08-31 04:36
穌福診所 (陳鵬安 醫師/ PRP再生治療/ BMAC 再生治療 / 增生療法 / 點滴營養治療）,台中市北屯區,骨科,,04 2241 0599,2026-08-31 04:36
愛樂芬診所(內科/家醫科/婦科(女醫師)/婦科超音波/預防保健/成人健檢/自費疫苗/小兒科/皮膚科/外傷/減重/靜脈營養點滴/猛健樂),台中市北屯區,婦產科,,04 2436 3800,2026-08-31 04:36
弘光診所,台中市北屯區,婦產科,,04 2436 0305,2026-08-31 04:36
婦產科,台中市北屯區,婦產科,,,2026-08-31 04:36
茂盛醫院 乳房外科,台中市北屯區,婦產科,,,2026-08-31 04:36
雲品診所乳房外科 - 看診需預約，就診請看「關於我們」特別提醒四項,台中市北屯區,婦產科,,04 2234 0535,2026-08-31 04:36
友銘診所 婦產科,台中市北屯區,婦產科,,04 2532 0620,2026-08-31 04:36
林婦產科,台中市北屯區,婦產科,,04 2451 4236,2026-08-31 04:36
林聖凱婦產科診所,台中市北屯區,婦產科,,04 2462 3700,2026-08-31 04:36
新逢甲婦產科診所,台中市北屯區,婦產科,,04 2451 7466,2026-08-31 04:36
默妍美學,台中市北屯區,醫學美容,,0988 229 435,2026-08-31 04:36
艾瑪國際美容微型,台中市北屯區,醫學美容,,04 2241 3377,2026-08-31 04:36
喬18科技美容｜醫學美容｜肉毒｜健康體重管理｜消脂針｜美白針,台中市北屯區,醫學美容,,04 2436 2681,2026-08-31 04:36
妍回美學診所—北屯店,台中市北屯區,醫學美容,,04 2436 4008,2026-08-31 04:36
杜利庭平衡美學中心,台中市北屯區,醫學美容,,04 2242 0380,2026-08-31 04:36
艾瑞辛診所 西屯館,台中市北屯區,醫學美容,,04 2310 3369,2026-08-31 04:36
FEI FEI 概念美學,台中市北屯區,醫學美容,,04 2241 0257,2026-08-31 04:36
星和診所 台中醫美 - 標靶皮修丨夏娃電波丨賦活點滴丨立可檢丨皮秒雷射丨雷射除毛丨音波拉提丨水光注射丨玻尿酸丨肉毒丨增肌減脂丨肌動椅丨私密保養,台中市北屯區,醫學美容,,04 2259 8809,2026-08-31 04:36
佶園敦富診所｜高血壓｜糖尿病｜高血脂｜腸胃炎｜肝炎｜高尿酸血症(痛風)｜肥胖症｜感冒｜咳嗽 ｜氣喘｜失眠｜焦慮｜憂鬱｜小兒疾病｜皮膚疾病｜外科縫合手術｜抗衰老醫學｜醫學美容｜健檢,台中市北屯區,醫學美容,,04 2435 1555,2026-08-31 04:36
煥然逸馨精油概念館【北屯精油SPA館】全身去角質|美體雕塑|美容美體|精油按摩|問題肌膚處理,台中市北屯區,醫學美容,,04 2247 1780,2026-08-31 04:36
菈芳黛-皇媚美學SPA概念館-北屯,台中市北屯區,醫學美容,,04 2247 1488,2026-08-31 04:36
JOY SPA 喬伊 國際美容,台中市北屯區,醫學美容,,04 2422 1006,2026-08-31 04:36
小蘋果小兒科診所,台中市北屯區,醫學美容,,04 2295 1800,2026-08-31 04:36
露琺意LuVaii - 台中北屯店,台中市北屯區,美容,,,2026-08-31 04:36
奈里美學－韓式皮膚管理｜日式睫毛｜自然霧眉｜新娘秘書｜古法挽面｜美容做臉保養｜台中北屯區｜捷運文心崇德站,台中市北屯區,美容,,,2026-08-31 04:36
沐庭美學｜男女熱蠟除毛 & 傳統整復推拿,台中市北屯區,美容,,,2026-08-31 04:36
迎妃玥香氛spa,台中市北屯區,美容,,,2026-08-31 04:36
Home Spa美容工作室｜北屯spa｜粉刺｜客製化,台中市北屯區,美容,,,2026-08-31 04:36
漾Young spa 北屯會館,台中市北屯區,美容,,,2026-08-31 04:36
蔓優美學/肌膚管理/液態飛梭/新娘秘書/耳腹燭/水飛梭,台中市北屯區,美容,,,2026-08-31 04:36
Kelités凱莉緹美學,台中市北屯區,美容,,,2026-08-31 04:36
Labi Nails 菈比美甲工作室 台中美甲 北屯區美甲,台中市北屯區,美容,,,2026-08-31 04:36
紫色美人正統越式洗頭-台中北屯門市,台中市北屯區,美容,,,2026-08-31 04:36
K美甲美學（北屯店）｜台中北屯凝膠美甲,台中市北屯區,美容,,,2026-08-31 04:36
佐登妮絲專業SPA_台中北屯店,台中市北屯區,美容,,,2026-08-31 04:36
艾瑪蘿芙孕產SPA(北屯店)-台中北屯孕婦按摩 孕期產後保養spa 精油按摩 放鬆舒壓 水腫改善 專業價格推薦 產後體態管理恢復 到府泌乳 塞奶 石頭奶 乳腺炎處理 產前泌乳初乳引導學習 美胸按摩,台中市北屯區,美容,,,2026-08-31 04:36
北屯采耳 Ears hsuan 藝耳軒（台中采耳推薦）專業采耳 / 耳燭SPA / 銀珠洗眼 / 兒童耳道清潔 /頭部舒壓/臉部撥筋/ 耳結石/采耳教學,台中市北屯區,美容,,,2026-08-31 04:36
SannyStudio 姍霓美學｜霧眉唇專科｜美瞳線｜韓式皮膚管理中心,台中市北屯區,美容,,,2026-08-31 04:36
台中市北屯區太順東二街14號,台中市北屯區,美容,,,2026-08-31 04:36
巧伊詩美容,台中市北屯區,美容,,,2026-08-31 04:36
赫茉美學概念空間-北屯太順店,台中市北屯區,皮膚管理,,,2026-08-31 04:36
LUNA｜皮膚美學管理,台中市北屯區,皮膚管理,,,2026-08-31 04:36
M.studio美肌專科 北屯店,台中市北屯區,皮膚管理,,,2026-08-31 04:36
7 Lady Beauty 仕女美學,台中市北屯區,皮膚管理,,,2026-08-31 04:36
NIの皮膚療癒所 |預約制|皮膚護理|客製芳療|身心療癒|限時塔羅|,台中市北屯區,皮膚管理,,,2026-08-31 04:36
歐沫沫𝘚𝘬𝘪𝘯 𝘤𝘢𝘳𝘦,台中市北屯區,皮膚管理,,,2026-08-31 04:36
Yuma SkinCare丨撥筋美容丨深層清潔丨客制化皮膚管理,台中市北屯區,皮膚管理,,,2026-08-31 04:36
Nydia Beauty Therapy 皮膚管理/熱蠟美肌(預約制),台中市北屯區,皮膚管理,,,2026-08-31 04:36
心心（亞芙媞）皮膚管理 - 無重力清粉刺 無痛清粉刺 皮秒喚膚,台中市北屯區,皮膚管理,,,2026-08-31 04:36
Julienne茱莉妮肌膚美學中心,台中市北屯區,皮膚管理,,,2026-08-31 04:36
T SHOP Burden Zero 九德旗艦店,台中市烏日區,醫美,,,2026-08-31 04:36
美麗肌秘 아름다운 비밀,台中市烏日區,醫美,,,2026-08-31 04:36
美圖診所,台中市烏日區,醫美,建國路415號維新建國院區1樓即將打烊：12:00,,2026-08-31 04:36
結婚小鎮-醫美諮詢專櫃,台中市烏日區,醫美,,,2026-08-31 04:36
英和診所-感冒-腸胃-皮膚-外科-慢性病烏日診所推薦,台中市烏日區,醫美,,,2026-08-31 04:36
K.B.S時尚美學,台中市烏日區,醫美,,,2026-08-31 04:36
薇風整形外科診所,台中市烏日區,醫美,,,2026-08-31 04:36
Ollie_beauty,台中市烏日區,醫美,,,2026-08-31 04:36
彤美人美容美體莊園,台中市烏日區,醫美,,,2026-08-31 04:36
寀綾時尚美學 Tsai Ling Beauty Studio,台中市烏日區,醫美,,,2026-08-31 04:36
愛美姬時尚美學 | 深夜 烏日 美甲美睫做臉．清粉刺 霧眉紋繡．無痛除毛．藻針護膚．新秘彩妝．采耳耳燭,台中市烏日區,醫美,,,2026-08-31 04:36
痘痘順氣美學師-台中店,台中市烏日區,醫美,,,2026-08-31 04:36
愷俐時尚診所,台中市烏日區,醫美,,,2026-08-31 04:36
金田勤耘聯合診所 l 楊子緯胃腸肝膽科(附設減重. 胃腸鏡. 超音波) l 郭康凌皮膚科 (附設醫學美容),台中市烏日區,醫美,,,2026-08-31 04:36
李子美學診所｜醫美/減重專門,台中市烏日區,醫美,,,2026-08-31 04:36
亮羿時尚美容,台中市烏日區,醫美,,,2026-08-31 04:36
愛麗美診所 台中,台中市烏日區,醫美,,,2026-08-31 04:36
文心維格醫美診所｜逆時針｜瘦瘦筆｜emface菲斯波｜麗珠蘭｜艾麗斯｜喬雅露｜薇貝拉｜索夫波｜無限電波｜皮秒雷射｜淨膚雷射｜鳳凰電波FLX｜美國音波｜NEO熱磁減脂｜酷塑冷凍減脂｜手術｜女王波隆乳｜miraDry腋下多汗｜海菲秀｜整形外科｜善纖達,台中市烏日區,醫美,,,2026-08-31 04:36
愛麗絲時尚美學,台中市烏日區,美學,,,2026-08-31 04:36
晏暘美學,台中市烏日區,美學,,,2026-08-31 04:36
花沛肌膚美學館-臺中烏日-烏日精油按摩|修腳皮|全身指/油壓|經絡按摩|修腳指甲|舒壓按摩|SPA推薦|SPA按摩,台中市烏日區,美學,,,2026-08-31 04:36
斯朵利美甲美學概念館(台中烏日店）,台中市烏日區,美學,,,2026-08-31 04:36
朵莯SPA美學,台中市烏日區,美學,,,2026-08-31 04:36
宣姸美髮美學,台中市烏日區,美學,,,2026-08-31 04:36
妃薾瑪時尚美學 美甲教學/半永久霧眉/美甲/眉毛淡色/美睫/新娘秘書,台中市烏日區,美學,,,2026-08-31 04:36
莫莉美學-台中美睫/美甲/除毛/霧眉/採耳,台中市烏日區,美學,,,2026-08-31 04:36
HAP美學/熱蠟美肌、美顏做臉、蘊髮管理、腹部胸部保養、假體保養（預約制）台中/南區/南屯/烏日/大里/彰化,台中市烏日區,美學,,,2026-08-31 04:36
美N多元美學空間｜Beauty N Spa,台中市烏日區,美學,,,2026-08-31 04:36
尹斐美學,台中市烏日區,美學,,,2026-08-31 04:36
DY BEAUTY SALON 朵漾美學,台中市烏日區,美學,,,2026-08-31 04:36
維美學Wei’s beauty Studio,台中市烏日區,美學,,,2026-08-31 04:36
澄熙美學,台中市烏日區,美學,,,2026-08-31 04:36
婕蕬美學Jessie Studio｜手足美甲｜妝感霧眉,台中市烏日區,美學,,,2026-08-31 04:36
女王美甲藝術沙龍_台中總店/咩咩猴美學/台中高鐵美甲/烏日美甲/台中美甲/彰化美甲/南區美甲/美甲全科班/台中美甲教學/,台中市烏日區,美學,,,2026-08-31 04:36
Yu’s手作美學工作室Jade studio(line預約）/台中/霧眉/改眉/霧唇/眼線/無創眉毛淡化/護膚,台中市烏日區,美學,,,2026-08-31 04:36
沐意 MUYI SPA美學,台中市烏日區,美學,,,2026-08-31 04:36
誼沐日式美學,台中市烏日區,美學,,,2026-08-31 04:36
沐樂美學 。｜韓式肌膚管理｜日式美睫嫁接｜睫毛管理,台中市烏日區,美學,,,2026-08-31 04:36
媜美學 台中南區 美睫/輕柔霧眉/熱蠟美肌/孕婦除毛,台中市烏日區,美學,,,2026-08-31 04:36
LenaWu 精緻美學,台中市烏日區,美學,,,2026-08-31 04:36
Fenice芬妮斯概念美學,台中市烏日區,美學,,,2026-08-31 04:36
葳wei美學,台中市烏日區,美學,,,2026-08-31 04:36
無羨美學,台中市烏日區,美學,,,2026-08-31 04:36
妍若凡療癒美學,台中市烏日區,美學,,,2026-08-31 04:36
芊希美學,台中市烏日區,美學,,,2026-08-31 04:36
Renacido 懂妳養膚｜粉刺調理・皮膚管理・霧唇,台中市烏日區,美學,,,2026-08-31 04:36
可人美學 日式嫁接,台中市烏日區,美學,,,2026-08-31 04:36
露琺意 LùVaîi 台中烏日店,台中市烏日區,肌膚管理,,,2026-08-31 04:36
艾比spa-烏日精油按摩｜spa推薦｜推薦護膚｜臉部專業保養｜,台中市烏日區,肌膚管理,,,2026-08-31 04:36
斯朵利美研spa(台中烏日店),台中市烏日區,肌膚管理,,,2026-08-31 04:36
A & B 肌膚健康管理 台中烏日店#痘痘#男女做臉#台中烏日#斑點#脈輪耳燭#紋綉#敏感肌#脈輪精油#筋膜刀#背部溫感理療#腹腔暖宮spa,台中市烏日區,肌膚管理,,,2026-08-31 04:36
水漾spa仕女生活館(清粉刺／精油按摩／熱蠟美肌),台中市烏日區,肌膚管理,,,2026-08-31 04:36
佐登妮絲專業SPA_烏日中山店,台中市烏日區,肌膚管理,,,2026-08-31 04:36
SEE .ME 美容肌膚管理,台中市烏日區,肌膚管理,,,2026-08-31 04:36
蔓活肌膚管理美學中心｜南區總店,台中市烏日區,肌膚管理,,,2026-08-31 04:36
Lirios 美學中心,台中市烏日區,肌膚管理,,,2026-08-31 04:36
C美睫、皮膚管理,台中市烏日區,肌膚管理,,,2026-08-31 04:36
清美百貨行 資生堂碧麗妃專門店 (修眉毛 化妝 護膚 做臉 耳燭 繡學號 拆學號 華歌爾內衣 百力學生制服）,台中市烏日區,肌膚管理,,,2026-08-31 04:36
肌寓美學,台中市烏日區,肌膚管理,,,2026-08-31 04:36
極機密改造所 ｜台中南區,台中市烏日區,肌膚管理,,,2026-08-31 04:36
拾光肌Zero studio美術館店,台中市烏日區,肌膚管理,,,2026-08-31 04:36
Komorebi studio,台中市烏日區,肌膚管理,,,2026-08-31 04:36
YEN LAB顏究室skin&scalp care,台中市烏日區,肌膚管理,,,2026-08-31 04:36
美美拾肌-烏日做臉推薦|皮膚管理|美容護膚|粉刺清潔|肉芽肉痣|脂肪球|酒糟I汗管瘤|,台中市烏日區,肌膚管理,,,2026-08-31 04:36
DEAR SPA樂活高端保養｜專業皮膚、身體保養與天然無添加專業保養品牌,台中市烏日區,肌膚管理,,,2026-08-31 04:36
神農皮膚科診所,台中市烏日區,皮膚科,,04 2338 0101,2026-08-31 04:36
郭康凌皮膚科丨金田勤耘聯合診所丨附設醫學美容,台中市烏日區,皮膚科,,04 2265 3666,2026-08-31 04:36
袁上雯皮膚科診所,台中市烏日區,皮膚科,,04 2265 2000,2026-08-31 04:36
彰銘皮膚,台中市烏日區,皮膚科,,04 2336 4221,2026-08-31 04:36
李芳樑皮膚科診所,台中市烏日區,皮膚科,,04 2261 1866,2026-08-31 04:36
順馨診所,台中市烏日區,皮膚科,,04 2336 0115,2026-08-31 04:36
藍毅生診所,台中市烏日區,整形外科,,04 2336 8180,2026-08-31 04:36
