診所名稱,搜尋行政區,診所類別,地址,電話
永安水湳診所,台中市北屯區,診所,,04 2295 9666
小宙診所北屯院 - 台中減肥診所｜減重門診｜運動醫學門診,台中市北屯區,診所,,04 2247 1365
承康小兒科家醫科診所,台中市北屯區,診所,,04 2437 7838
英吉內外科診所,台中市北屯區,診所,,04 2233 6897
榮曜診所,台中市北屯區,診所,,04 2238 7838
楊醫師小兒科診所,台中市北屯區,診所,,04 2243 0092
鎧緯耳鼻喉科診所,台中市北屯區,診所,,04 2436 9187
陳敏智診所,台中市北屯區,診所,,04 2231 9972
曾耳鼻喉科診所（胸腔科.家醫科.內科）,台中市北屯區,診所,,04 2295 6969
和生診所,台中市北屯區,診所,,04 2247 4788
蘇益寬小兒科診所,台中市北屯區,診所,,04 2295 6686
潘奇威診所,台中市北屯區,診所,,04 2245 0888
天成診所,台中市北屯區,診所,,04 2242 9299
吳明峰診所,台中市北屯區,診所,,04 2236 8389
寶存聯合門診,台中市北屯區,診所,,04 2237 5851
台中泌尿科 張英傑醫師｜野馬波｜攝護腺水蒸氣消融/鈦合金拉開術｜私密增粗｜玻尿酸注射｜睪固酮提升,台中市北屯區,泌尿科,,04 2426 9968
英吉診所-附設汽機車體檢,台中市北屯區,泌尿科,,04 2233 6897
元亨診所︱復健科、家醫科、身心科、兒童早療,台中市北屯區,泌尿科,,04 2241 3959
泌尿外科,台中市北屯區,泌尿科,,
華康診所 新陳代謝專科 「代謝減重、甲狀腺超音波、免散瞳眼底檢查、Inbody檢測」(無電話預約，現場掛號）,台中市北屯區,泌尿科,,04 2243 4768
京冠診所（附設洗腎中心）,台中市北屯區,泌尿科,,04 2247 1166
文彥診所,台中市北屯區,泌尿科,,04 2242 5892
鍾錦彬診所,台中市北屯區,泌尿科,,04 2232 9758
呂天福診所,台中市北屯區,泌尿科,,
芳鄰診所,台中市北屯區,泌尿科,,04 2437 1433
光馨診所【光仁聯合診所】,台中市北屯區,泌尿科,,04 2234 1479
台中東山聯合診所,台中市北屯區,泌尿科,,04 2437 8500
康悅復健科診所Kang Yue/骨科復健/兒童復健/語言治療/精準徒手/數位X光檢查/高解析超音波檢查/運動傷害/體外震波/增生療法/PRP療法,台中市北屯區,骨科,,04 2435 1088
宏懿復健科診所 Hung Yi Rehab Clinic,台中市北屯區,骨科,,04 2247 5598
光忠復健科診所,台中市北屯區,骨科,,04 2234 1479
姜義愷骨科診所,台中市北屯區,骨科,,04 2328 2735
宜群診所,台中市北屯區,骨科,,04 2299 1611
君銓醫院,台中市北屯區,骨科,,04 2255 8068
冠達復健科診所,台中市北屯區,骨科,,04 2232 2542
崇心復健科診所,台中市北屯區,骨科,,04 2237 0111
好康復健科診所,台中市北屯區,骨科,,04 2426 1995
飛龍損傷復健院,台中市北屯區,骨科,,0931 657 260
馮文中骨科診所,台中市北屯區,骨科,,04 2462 9798
光馨家醫科診所,台中市北屯區,骨科,,04 2234 3645
明陽診所,台中市北屯區,骨科,,04 2422 7333
愛樂芬診所(內科/家醫科/婦科(女醫師)/婦科超音波/預防保健/成人健檢/自費疫苗/小兒科/皮膚科/外傷/減重/靜脈營養點滴/猛健樂),台中市北屯區,婦產科,,04 2436 3800
芳馨婦產科診所,台中市北屯區,婦產科,,04 2252 0103
詹西珠婦產美學診所｜海神除毛｜雷射｜肉毒｜蝴蝶電波｜玻尿酸,台中市北屯區,婦產科,,0958 863 443
黎明婦產科診所,台中市北屯區,婦產科,,04 2381 3101
薇安婦產科診所,台中市北屯區,婦產科,,04 2473 3966
雲品診所乳房外科 - 看診需預約，就診請看「關於我們」特別提醒四項,台中市北屯區,婦產科,,04 2234 0535
艾瑪國際美容微型,台中市北屯區,醫學美容,,04 2241 3377
靖彩研美妍館 台中/北屯/北區/美睫/無創去眉/醫學美容保養品～問題肌膚重建/課程教學培訓,台中市北屯區,醫學美容,,0980 220 248
艾瑞辛診所 西屯館｜醫美 肉毒 皮秒 除毛雷射 電波 音波 玻尿酸 粉刺 眼袋 雙眼皮 隆鼻 猛健樂 麗珠蘭,台中市北屯區,醫學美容,,04 2310 3369
森芝薇芳療美學Spa,台中市北屯區,醫學美容,,
惠來維格診所｜逆時針｜瘦瘦筆｜emface菲斯波｜麗珠蘭｜艾麗斯｜喬雅露｜薇貝拉｜索夫波｜矽谷電波｜皮秒雷射｜淨膚雷射｜鳳凰電波FLX｜美國音波｜NEO熱磁減脂｜酷塑冷凍減脂｜手術｜女王波隆乳｜miraDry腋下多汗｜海菲秀｜整形外科｜善纖達,台中市北屯區,醫學美容,,04 2255 0616
HEIWEI SPA 何謂美,台中市北屯區,美容,,
奈里美學－韓式皮膚管理｜日式睫毛｜自然霧眉｜新娘秘書｜古法挽面｜美容做臉保養｜台中北屯區｜捷運文心崇德站,台中市北屯區,美容,,
Home Spa美容工作室｜北屯spa｜粉刺｜客製化,台中市北屯區,美容,,
New Beauty妮美美容,台中市北屯區,美容,,
露琺意LuVaii - 台中北屯店,台中市北屯區,美容,,
童漾美容工作室,台中市北屯區,美容,,
迎妃玥香氛spa,台中市北屯區,美容,,
沐悦spa,台中市北屯區,美容,,
Omni SPA 光息沉靜空間｜臺中北屯店,台中市北屯區,美容,,
蔓優美學/肌膚管理/液態飛梭/新娘秘書/耳腹燭/水飛梭,台中市北屯區,美容,,
北屯采耳 Ears hsuan 藝耳軒（台中采耳推薦）專業采耳 / 耳燭SPA / 銀珠洗眼 / 兒童耳道清潔 /頭部舒壓/臉部撥筋/ 耳結石/采耳教學,台中市北屯區,美容,,
薇雅國際美容機構-台中崇德店,台中市北屯區,美容,,
K美甲美學（北屯店）｜台中北屯凝膠美甲,台中市北屯區,美容,,
台中市北屯區太順東二街14號,台中市北屯區,美容,,
Carol Nails台中北屯區美甲保養推薦 北屯區美甲工作室,台中市北屯區,美容,,
啵啵肌輕美科研中心 BerBerSkin (北屯旗艦店) ｜Qpen｜妊娠紋｜肥胖紋｜,台中市北屯區,美容,,
VIVISPA北屯景賢店,台中市北屯區,美容,,
天天美學｜台中北屯｜熱蠟除毛,台中市北屯區,美容,,
巧伊詩美容,台中市北屯區,美容,,
秋明坊美容 挽臉,台中市北屯區,美容,,
台中市北屯區北平路四段68號東光市場A25,台中市北屯區,美容,,
艾瑪蘿芙孕產SPA(北屯店)-台中北屯孕婦按摩 孕期產後保養spa 精油按摩 放鬆舒壓 水腫改善 專業價格推薦 產後體態管理恢復 到府泌乳 塞奶 石頭奶 乳腺炎處理 產前泌乳初乳引導學習 美胸按摩,台中市北屯區,美容,,
拾隅皮膚管理,台中市北屯區,皮膚管理,,
7 Lady Beauty 仕女美學,台中市北屯區,皮膚管理,,
NIの皮膚療癒所 |預約制|皮膚護理|客製芳療|身心療癒|限時塔羅|,台中市北屯區,皮膚管理,,
DUDUHO BEAUTY皮膚管理工作室,台中市北屯區,皮膚管理,,
澄玥美學Spa（皮膚管理專家.spa按摩.）,台中市北屯區,皮膚管理,,
LUNA｜皮膚美學管理,台中市北屯區,皮膚管理,,
Nydia Beauty Therapy 皮膚管理/熱蠟美肌(預約制),台中市北屯區,皮膚管理,,
T SHOP Burden Zero 九德旗艦店,台中市烏日區,醫美,,04 2337 5925
美圖診所,台中市烏日區,醫美,建國路415號維新建國院區1樓營業中,04 2336 8266
優妮診所,台中市烏日區,醫美,,04 2260 9089
美麗肌秘 아름다운 비밀,台中市烏日區,醫美,,0988 091 727
英和診所-感冒-腸胃-皮膚-外科-慢性病烏日診所推薦,台中市烏日區,醫美,,04 2337 6998
結婚小鎮-醫美諮詢專櫃,台中市烏日區,醫美,,
耀媄儷妍醫美診所—鳳凰電波｜猛健樂原廠正貨｜皮秒三倍光雷射｜肉毒推薦｜喬雅露｜更年期門診｜客製化微整｜玻尿酸｜台中南區｜中興大學,台中市烏日區,醫美,,04 2285 0206
K.B.S時尚美學,台中市烏日區,醫美,,04 2336 2139
金田勤耘聯合診所 l 楊子緯胃腸肝膽科(附設減重. 胃腸鏡. 超音波) l 郭康凌皮膚科 (附設醫學美容),台中市烏日區,醫美,,04 2265 3666
Ollie_beauty,台中市烏日區,醫美,,0936 773 413
郭康凌皮膚科丨金田勤耘聯合診所丨附設醫學美容,台中市烏日區,醫美,,04 2265 3666
李子美學診所｜醫美/減重專門,台中市烏日區,醫美,,04 2473 3531
彤美人美容美體莊園,台中市烏日區,醫美,,04 2338 4880
寀綾時尚美學 Tsai Ling Beauty Studio,台中市烏日區,醫美,,0955 562 352
愷俐時尚診所,台中市烏日區,醫美,,04 2473 4898
妮彩國際醫美診所,台中市烏日區,醫美,,0901 016 998
神農皮膚科診所,台中市烏日區,醫美,,04 2338 0101
藍毅生診所,台中市烏日區,醫美,,04 2336 8180
愛美姬時尚美學 | 深夜 烏日 美甲美睫做臉．清粉刺 霧眉紋繡．無痛除毛．藻針護膚．新秘彩妝．采耳耳燭,台中市烏日區,醫美,,0983 821 822
順馨診所,台中市烏日區,醫美,,04 2336 0115
斯朵利美甲美學概念館(台中烏日店）,台中市烏日區,美學,,
愛麗絲時尚美學,台中市烏日區,美學,,
晏暘美學,台中市烏日區,美學,,
朵莯SPA美學,台中市烏日區,美學,,
花沛肌膚美學館-臺中烏日-烏日精油按摩|修腳皮|全身指/油壓|經絡按摩|修腳指甲|舒壓按摩|SPA推薦|SPA按摩,台中市烏日區,美學,,
莫莉美學-台中美睫/美甲/除毛/霧眉/採耳,台中市烏日區,美學,,
宣姸美髮美學,台中市烏日區,美學,,
女王美甲藝術沙龍_台中總店/咩咩猴美學/台中高鐵美甲/烏日美甲/台中美甲/彰化美甲/南區美甲/美甲全科班/台中美甲教學/,台中市烏日區,美學,,
痘痘順氣美學師-台中店,台中市烏日區,美學,,
婕蕬美學Jessie Studio｜手足美甲｜妝感霧眉,台中市烏日區,美學,,
妃薾瑪時尚美學 美甲教學/半永久霧眉/美甲/眉毛淡色/美睫/新娘秘書,台中市烏日區,美學,,
HAP美學/熱蠟美肌、美顏做臉、蘊髮管理、腹部胸部保養、假體保養（預約制）台中/南區/南屯/烏日/大里/彰化,台中市烏日區,美學,,
果妍美學苑 Going beauty,台中市烏日區,美學,,
尹斐美學,台中市烏日區,美學,,
沐樂美學 。｜韓式肌膚管理｜日式美睫嫁接｜睫毛管理,台中市烏日區,美學,,
B.L.H伯利恆時尚美學,台中市烏日區,美學,,
LenaWu 精緻美學,台中市烏日區,美學,,
Beauty Mood 時尚美學,台中市烏日區,美學,,
盈悅美學｜台中按摩個人工作室,台中市烏日區,美學,,
煦 美學 Apricity Studio| 台中南區做臉 |肌膚保養|清粉刺|臉部撥筋,台中市烏日區,美學,,
Renacido 懂妳養膚｜粉刺調理・皮膚管理・霧唇,台中市烏日區,美學,,
艾比spa-烏日精油按摩｜spa推薦｜推薦護膚｜臉部專業保養｜,台中市烏日區,肌膚管理,,04 2337 5066
露琺意 LùVaîi 台中烏日店,台中市烏日區,肌膚管理,,04 2337 5669
SEE .ME 美容肌膚管理,台中市烏日區,肌膚管理,,04 2260 7262
蔓活｜南區總店,台中市烏日區,肌膚管理,,0981 203 766
斯朵利美研spa(台中烏日店),台中市烏日區,肌膚管理,,04 2337 7780
佐登妮絲專業SPA_烏日中山店,台中市烏日區,肌膚管理,,04 2337 2828
A & B 肌膚健康管理 台中烏日店#痘痘#男女做臉#台中烏日#斑點#脈輪耳燭#紋綉#敏感肌#脈輪精油#筋膜刀#背部溫感理療#腹腔暖宮spa,台中市烏日區,肌膚管理,,0921 339 632
清美百貨行 資生堂碧麗妃專門店 (修眉毛 化妝 護膚 做臉 耳燭 繡學號 拆學號 華歌爾內衣 百力學生制服）,台中市烏日區,肌膚管理,,04 2336 1508
水漾spa仕女生活館(清粉刺／精油按摩／熱蠟美肌),台中市烏日區,肌膚管理,,04 2337 8260
C美睫、皮膚管理,台中市烏日區,肌膚管理,,
純粹皮膚管理魔術增髮,台中市烏日區,肌膚管理,,
如光美學 ෆ⁺ 熱蠟除毛ෆ⁺孕婦熱蠟除毛ෆ⁺肌膚管理ෆ⁺台中做臉ෆ⁺台版抓鳳筋,台中市烏日區,肌膚管理,,
Kiki beauty肌膚管理,台中市烏日區,肌膚管理,,04 2251 5945
洛月美學空間River moon｜肌膚管理｜韓式小氣泡｜療癒SPA,台中市烏日區,肌膚管理,,0983 225 272
袁上雯皮膚科診所,台中市烏日區,皮膚科,,04 2265 2000
李芳樑皮膚科診所,台中市烏日區,皮膚科,,04 2261 1866
彰銘皮膚,台中市烏日區,皮膚科,,04 2336 4221
陳孟正診所,台中市烏日區,整形外科,,04 2337 1686
文星外科診所(採現場掛號),台中市烏日區,整形外科,,04 2263 6645
全能家庭醫學科診所,台中市烏日區,診所,,04 2336 2629
欣祥診所,台中市烏日區,診所,,04 2336 7337
明道診所,台中市烏日區,診所,,04 2337 2295
施建成診所,台中市烏日區,診所,,04 2336 3590
永安明道診所【胃腸肝膽專科、內科、無痛胃腸鏡、BC肝追蹤治療，糖尿病照護、內痔結紮術】,台中市烏日區,診所,,04 2338 0868
劉耀宜診所,台中市烏日區,診所,,04 2338 5193
惠心聯合診所,台中市烏日區,診所,,04 2338 1162
德昌小兒科診所,台中市烏日區,診所,,04 2337 2686
鐘耳鼻喉科診所,台中市烏日區,診所,,04 2337 6530
松群診所︱復健科、外科、兒童早療、高壓氧中心,台中市烏日區,診所,,04 2338 6690
明陽小兒科診所,台中市烏日區,診所,,04 2336 1483
宗益身心醫學診所,台中市烏日區,診所,,04 2338 0503
祐強診所,台中市烏日區,診所,,04 2261 7128
慈祐診所/復健科/X光檢查/精準徒手/汽機車體檢,台中市烏日區,診所,,04 2336 8633
烏日區衛生所,台中市烏日區,診所,,04 2338 1027
康翔耳鼻喉科診所,台中市烏日區,診所,,04 2265 2208
文聖診所,台中市烏日區,診所,,04 2263 5958
德翔診所,台中市烏日區,診所,,04 2263 9708
福田耳鼻喉科,台中市烏日區,診所,,
蘇耳鼻喉科診所,台中市烏日區,診所,,04 2261 1649
瑞銘小兒科診所,台中市烏日區,診所,,04 2265 2116
廖至杰耳鼻喉科診所,台中市烏日區,診所,,04 2262 7569
張肇烜診所-掛號領藥截止早上11:29前、晚上20:29前-皮膚/糖尿病/高血壓/戒煙門診/戒烟/台中戒菸門診/戒衛清/戒菸噴霧/高血脂/皮蛇/子宮頸疫苗/帶狀疱疹疫苗/九價HPV/皮蛇疫苗/康纖芙/麻疹疫苗/百日咳/水痘疫苗,台中市烏日區,診所,,04 2265 9556
陳豪江診所,台中市烏日區,診所,,04 2262 2132
南平診所︱內科、兒科、糖尿病共照網院所,台中市烏日區,診所,,04 2263 0192
林忠立診所 (內科｜小兒科｜胃腸肝膽科｜家醫科｜經鼻極細胃鏡、高解析度超音波、無痛舒眠大腸鏡、BC肝炎追蹤治療、胃食道逆流、幽門桿菌、糖尿病、高血壓、高血脂三高慢性病、腎臟病、痛風、感冒、咳嗽、全身健康檢查、疫苗注射),台中市烏日區,診所,,04 2261 9948
"6／27（六）林俊言醫師離職，當日早上由院長李曜暄醫師代診,謝謝。6／29起由巫溢勝醫師接續診療服務。",台中市烏日區,診所,,04 2336 5135
信安診所-透析中心,台中市烏日區,診所,,
伸安診所,台中市烏日區,診所,,04 2262 8384
仁仁家庭醫學科診所,台中市烏日區,診所,,04 2337 7695
烏日林新醫院,台中市烏日區,泌尿科,,04 2338 8766
泌尿科,台中市烏日區,泌尿科,,
惠和診所,台中市烏日區,泌尿科,,04 2487 6903
鄭昭弘診所,台中市烏日區,泌尿科,,04 2335 2721
烏日澄清醫院,台中市烏日區,骨科,,04 2337 6232
元盛診所︱復健科、骨科、兒童早療,台中市烏日區,骨科,,04 2263 6165
愛鄰復健科診所,台中市烏日區,骨科,,04 2285 1717
平和整復所,台中市烏日區,骨科,,04 2336 4987
慶燿聯合診所【 小兒專科 ｜家庭醫學科 ｜過敏氣喘專科｜耳鼻喉治療｜皮膚病｜實證減重｜健康管理｜糖胖症｜高血壓｜高血脂｜疫苗施打｜健康檢查｜兒童發展篩檢 】,台中市烏日區,骨科,,04 2287 2877
羅倫檭診所,台中市烏日區,骨科,,04 2287 1048
茂盛醫院生殖醫學中心,台中市烏日區,婦產科,,04 2234 7057
烏日林新產後護理之家,台中市烏日區,婦產科,,04 2338 7866
陳世杰診所,台中市烏日區,婦產科,,04 2305 8331
亮羿時尚美容,台中市烏日區,醫學美容,,
質菲雅國際美容機構(台中烏日店),台中市烏日區,醫學美容,,
昕潮時尚美學,台中市烏日區,醫學美容,,
J spa美容美體療癒所,台中市烏日區,醫學美容,,
采風美學診所,台中市烏日區,醫學美容,,
斯朵利髮型 台中烏日店,台中市烏日區,美容,,04 2337 9579
Spa-yoba約吧個人工作室,台中市烏日區,美容,,04 2336 6932
恬適時光 Spa salon 美容舒壓館,台中市烏日區,美容,,0970 681 888
CQ2十分有型 烏日店,台中市烏日區,美容,,03 523 0523
美潔時光(採預約制)-台中烏日美睫｜日式手法稼接｜3D美睫,台中市烏日區,美容,,
婕莉髮型-烏日公園店,台中市烏日區,美容,,0910 057 830
