診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
好康復健科診所,台中市北屯區,骨科,,04 2426 1995,2026-08-24 02:01
馮文中骨科診所,台中市北屯區,骨科,,04 2462 9798,2026-08-24 02:01
光馨家醫科診所,台中市北屯區,骨科,,04 2234 3645,2026-08-24 02:01
愛樂芬診所(內科/家醫科/婦科(女醫師)/婦科超音波/預防保健/成人健檢/自費疫苗/小兒科/皮膚科/外傷/減重/靜脈營養點滴/猛健樂),台中市北屯區,婦產科,,04 2436 3800,2026-08-24 02:01
芳馨婦產科診所,台中市北屯區,婦產科,,04 2252 0103,2026-08-24 02:01
詹西珠婦產美學診所｜海神除毛｜雷射｜肉毒｜蝴蝶電波｜玻尿酸,台中市北屯區,婦產科,,0958 863 443,2026-08-24 02:01
黎明婦產科診所,台中市北屯區,婦產科,,04 2381 3101,2026-08-24 02:01
新逢甲婦產科診所,台中市北屯區,婦產科,,04 2451 7466,2026-08-24 02:01
林婦產科,台中市北屯區,婦產科,,04 2451 4236,2026-08-24 02:01
艾瑪國際美容微型,台中市北屯區,醫學美容,,04 2241 3377,2026-08-24 02:01
誠心診所 中清院區 耳鼻喉專科 新陳代謝專科 小兒科 外傷傷口 止鼾雷射 過敏氣喘 睡眠Ai檢測 微創手術 糖尿病 甲狀腺三高 肥胖減重 醫學美容,台中市北屯區,醫學美容,,04 2298 0350,2026-08-24 02:01
艾瑞辛診所 西屯館,台中市北屯區,醫學美容,,04 2310 3369,2026-08-24 02:01
惠來維格診所｜逆時針｜瘦瘦筆｜emface菲斯波｜麗珠蘭｜艾麗斯｜喬雅露｜薇貝拉｜索夫波｜矽谷電波｜皮秒雷射｜淨膚雷射｜鳳凰電波FLX｜美國音波｜NEO熱磁減脂｜酷塑冷凍減脂｜手術｜女王波隆乳｜miraDry腋下多汗｜海菲秀｜整形外科｜善纖達,台中市北屯區,醫學美容,,04 2255 0616,2026-08-24 02:01
HEIWEI SPA 何謂美,台中市北屯區,美容,,,2026-08-24 02:01
奈里美學－韓式皮膚管理｜日式睫毛｜自然霧眉｜新娘秘書｜古法挽面｜美容做臉保養｜台中北屯區｜捷運文心崇德站,台中市北屯區,美容,,,2026-08-24 02:01
Home Spa美容工作室｜北屯spa｜粉刺｜客製化,台中市北屯區,美容,,,2026-08-24 02:01
露琺意LuVaii - 台中北屯店,台中市北屯區,美容,,,2026-08-24 02:01
橙樺beauty spa,台中市北屯區,美容,,,2026-08-24 02:01
漾Young spa 北屯會館,台中市北屯區,美容,,,2026-08-24 02:01
Janus美學 精油按摩spa | 韓式皮膚管理｜除毛｜耳燭｜,台中市北屯區,美容,,,2026-08-24 02:01
童漾美容工作室,台中市北屯區,美容,,,2026-08-24 02:01
奧維德國際美容（北屯店）,台中市北屯區,美容,,,2026-08-24 02:01
迎妃玥香氛spa,台中市北屯區,美容,,,2026-08-24 02:01
hermu·禾沐美學,台中市北屯區,美容,,,2026-08-24 02:01
New Beauty妮美美容,台中市北屯區,美容,,,2026-08-24 02:01
薇雅國際美容機構-台中崇德店,台中市北屯區,美容,,,2026-08-24 02:01
Omni SPA 光息沉靜空間｜臺中北屯店,台中市北屯區,美容,,,2026-08-24 02:01
蔓優美學/肌膚管理/液態飛梭/新娘秘書/耳腹燭/水飛梭,台中市北屯區,美容,,,2026-08-24 02:01
北屯采耳 Ears hsuan 藝耳軒（台中采耳推薦）專業采耳 / 耳燭SPA / 銀珠洗眼 / 兒童耳道清潔 /頭部舒壓/臉部撥筋/ 耳結石/采耳教學,台中市北屯區,美容,,,2026-08-24 02:01
K美甲美學（北屯店）｜台中北屯凝膠美甲,台中市北屯區,美容,,,2026-08-24 02:01
台中市北屯區太順東二街14號,台中市北屯區,美容,,,2026-08-24 02:01
啵啵肌輕美科研中心 BerBerSkin (北屯旗艦店) ｜Qpen｜妊娠紋｜肥胖紋｜,台中市北屯區,美容,,,2026-08-24 02:01
Carol Nails台中北屯區美甲保養推薦 北屯區美甲工作室,台中市北屯區,美容,,,2026-08-24 02:01
天天美學｜台中北屯｜熱蠟除毛,台中市北屯區,美容,,,2026-08-24 02:01
VIVISPA北屯景賢店,台中市北屯區,美容,,,2026-08-24 02:01
巧伊詩美容,台中市北屯區,美容,,,2026-08-24 02:01
台中市北屯區北平路四段68號東光市場A25,台中市北屯區,美容,,,2026-08-24 02:01
7 Lady Beauty 仕女美學,台中市北屯區,皮膚管理,,,2026-08-24 02:01
NIの皮膚療癒所 |預約制|皮膚護理|客製芳療|身心療癒|限時塔羅|,台中市北屯區,皮膚管理,,,2026-08-24 02:01
DUDUHO BEAUTY皮膚管理工作室,台中市北屯區,皮膚管理,,,2026-08-24 02:01
澄玥美學Spa（皮膚管理專家.spa按摩.）,台中市北屯區,皮膚管理,,,2026-08-24 02:01
Yuma SkinCare丨撥筋美容丨深層清潔丨客制化皮膚管理,台中市北屯區,皮膚管理,,,2026-08-24 02:01
LUNA｜皮膚美學管理,台中市北屯區,皮膚管理,,,2026-08-24 02:01
Nydia Beauty Therapy 皮膚管理/熱蠟美肌(預約制),台中市北屯區,皮膚管理,,,2026-08-24 02:01
心心（亞芙媞）皮膚管理 - 無重力清粉刺 無痛清粉刺 皮秒喚膚,台中市北屯區,皮膚管理,,,2026-08-24 02:01
T SHOP Burden Zero 九德旗艦店,台中市烏日區,醫美,,04 2337 5925,2026-08-24 02:01
美圖診所,台中市烏日區,醫美,建國路415號維新建國院區1樓營業中,04 2336 8266,2026-08-24 02:01
睿豊診所–台中南區診所推薦|外傷|燙傷|復健|感冒|皮膚|醫美皮秒微針電音波|甲溝炎（凍甲）11：30及19：30止掛,台中市烏日區,醫美,,04 2260 8588,2026-08-24 02:01
美麗肌秘 아름다운 비밀,台中市烏日區,醫美,,0988 091 727,2026-08-24 02:01
英和診所-感冒-腸胃-皮膚-外科-慢性病烏日診所推薦,台中市烏日區,醫美,,04 2337 6998,2026-08-24 02:01
結婚小鎮-醫美諮詢專櫃,台中市烏日區,醫美,,,2026-08-24 02:01
耀媄儷妍醫美診所—鳳凰電波｜猛健樂原廠正貨｜皮秒三倍光雷射｜肉毒推薦｜喬雅露｜更年期門診｜客製化微整｜玻尿酸｜台中南區｜中興大學,台中市烏日區,醫美,,04 2285 0206,2026-08-24 02:01
K.B.S時尚美學,台中市烏日區,醫美,,04 2336 2139,2026-08-24 02:01
金田勤耘聯合診所 l 楊子緯胃腸肝膽科(附設減重. 胃腸鏡. 超音波) l 郭康凌皮膚科 (附設醫學美容),台中市烏日區,醫美,,04 2265 3666,2026-08-24 02:01
Ollie_beauty,台中市烏日區,醫美,,0936 773 413,2026-08-24 02:01
郭康凌皮膚科丨金田勤耘聯合診所丨附設醫學美容,台中市烏日區,醫美,,04 2265 3666,2026-08-24 02:01
李子美學診所｜醫美/減重專門,台中市烏日區,醫美,,04 2473 3531,2026-08-24 02:01
彤美人美容美體莊園,台中市烏日區,醫美,,04 2338 4880,2026-08-24 02:01
寀綾時尚美學 Tsai Ling Beauty Studio,台中市烏日區,醫美,,0955 562 352,2026-08-24 02:01
愷俐時尚診所,台中市烏日區,醫美,,04 2473 4898,2026-08-24 02:01
愛美姬時尚美學 | 深夜 烏日 美甲美睫做臉．清粉刺 霧眉紋繡．無痛除毛．藻針護膚．新秘彩妝．采耳耳燭,台中市烏日區,醫美,,0983 821 822,2026-08-24 02:01
妮彩國際醫美診所,台中市烏日區,醫美,,0901 016 998,2026-08-24 02:01
神農皮膚科診所,台中市烏日區,醫美,,04 2338 0101,2026-08-24 02:01
藍毅生診所,台中市烏日區,醫美,,04 2336 8180,2026-08-24 02:01
順馨診所,台中市烏日區,醫美,,04 2336 0115,2026-08-24 02:01
芙華診所 - 專業醫美,台中市烏日區,醫美,,04 2251 0105,2026-08-24 02:01
斯朵利美甲美學概念館(台中烏日店）,台中市烏日區,美學,,,2026-08-24 02:01
愛麗絲時尚美學,台中市烏日區,美學,,,2026-08-24 02:01
晏暘美學,台中市烏日區,美學,,,2026-08-24 02:01
花沛肌膚美學館-臺中烏日-烏日精油按摩|修腳皮|全身指/油壓|經絡按摩|修腳指甲|舒壓按摩|SPA推薦|SPA按摩,台中市烏日區,美學,,,2026-08-24 02:01
朵莯SPA美學,台中市烏日區,美學,,,2026-08-24 02:01
莫莉美學-台中美睫/美甲/除毛/霧眉/採耳,台中市烏日區,美學,,,2026-08-24 02:01
宣姸美髮美學,台中市烏日區,美學,,,2026-08-24 02:01
女王美甲藝術沙龍_台中總店/咩咩猴美學/台中高鐵美甲/烏日美甲/台中美甲/彰化美甲/南區美甲/美甲全科班/台中美甲教學/,台中市烏日區,美學,,,2026-08-24 02:01
痘痘順氣美學師-台中店,台中市烏日區,美學,,,2026-08-24 02:01
婕蕬美學Jessie Studio｜手足美甲｜妝感霧眉,台中市烏日區,美學,,,2026-08-24 02:01
妃薾瑪時尚美學 美甲教學/半永久霧眉/美甲/眉毛淡色/美睫/新娘秘書,台中市烏日區,美學,,,2026-08-24 02:01
HAP美學/熱蠟美肌、美顏做臉、蘊髮管理、腹部胸部保養、假體保養（預約制）台中/南區/南屯/烏日/大里/彰化,台中市烏日區,美學,,,2026-08-24 02:01
果妍美學苑 Going beauty,台中市烏日區,美學,,,2026-08-24 02:01
尹斐美學,台中市烏日區,美學,,,2026-08-24 02:01
B.L.H伯利恆時尚美學,台中市烏日區,美學,,,2026-08-24 02:01
LenaWu 精緻美學,台中市烏日區,美學,,,2026-08-24 02:01
Beauty Mood 時尚美學,台中市烏日區,美學,,,2026-08-24 02:01
盈悅美學｜台中按摩個人工作室,台中市烏日區,美學,,,2026-08-24 02:01
Renacido 懂妳養膚｜粉刺調理・皮膚管理・霧唇,台中市烏日區,美學,,,2026-08-24 02:01
艾比spa-烏日精油按摩｜spa推薦｜推薦護膚｜臉部專業保養｜,台中市烏日區,肌膚管理,,04 2337 5066,2026-08-24 02:01
露琺意 LùVaîi 台中烏日店,台中市烏日區,肌膚管理,,04 2337 5669,2026-08-24 02:01
SEE .ME 美容肌膚管理,台中市烏日區,肌膚管理,,04 2260 7262,2026-08-24 02:01
斯朵利美研spa(台中烏日店),台中市烏日區,肌膚管理,,04 2337 7780,2026-08-24 02:01
蔓活肌膚管理美學中心｜南區總店,台中市烏日區,肌膚管理,,0981 203 766,2026-08-24 02:01
A & B 肌膚健康管理 台中烏日店#痘痘#男女做臉#台中烏日#斑點#脈輪耳燭#紋綉#敏感肌#脈輪精油#筋膜刀#背部溫感理療#腹腔暖宮spa,台中市烏日區,肌膚管理,,0921 339 632,2026-08-24 02:01
佐登妮絲專業SPA_烏日中山店,台中市烏日區,肌膚管理,,04 2337 2828,2026-08-24 02:01
清美百貨行 資生堂碧麗妃專門店 (修眉毛 化妝 護膚 做臉 耳燭 繡學號 拆學號 華歌爾內衣 百力學生制服）,台中市烏日區,肌膚管理,,04 2336 1508,2026-08-24 02:01
水漾spa仕女生活館(清粉刺／精油按摩／熱蠟美肌),台中市烏日區,肌膚管理,,04 2337 8260,2026-08-24 02:01
C美睫、皮膚管理,台中市烏日區,肌膚管理,,,2026-08-24 02:01
純粹皮膚管理魔術增髮,台中市烏日區,肌膚管理,,,2026-08-24 02:01
如光美學 ෆ⁺ 熱蠟除毛ෆ⁺孕婦熱蠟除毛ෆ⁺肌膚管理ෆ⁺台中做臉ෆ⁺台版抓鳳筋,台中市烏日區,肌膚管理,,,2026-08-24 02:01
Kiki beauty肌膚管理,台中市烏日區,肌膚管理,,04 2251 5945,2026-08-24 02:01
沐樂美學 。｜韓式肌膚管理｜日式美睫嫁接｜睫毛管理,台中市烏日區,肌膚管理,,,2026-08-24 02:01
洛月美學空間River moon｜肌膚管理｜韓式小氣泡｜療癒SPA,台中市烏日區,肌膚管理,,0983 225 272,2026-08-24 02:01
Q’ALIKE STUDIO歐萊克美學工作室｜加入官方Line預約｜採取預約制,台中市烏日區,肌膚管理,,,2026-08-24 02:01
袁上雯皮膚科診所,台中市烏日區,皮膚科,,04 2265 2000,2026-08-24 02:01
李芳樑皮膚科診所,台中市烏日區,皮膚科,,04 2261 1866,2026-08-24 02:01
彰銘皮膚,台中市烏日區,皮膚科,,04 2336 4221,2026-08-24 02:01
優妮診所,台中市烏日區,整形外科,,04 2260 9089,2026-08-24 02:01
陳孟正診所,台中市烏日區,整形外科,,04 2337 1686,2026-08-24 02:01
文星外科診所(採現場掛號),台中市烏日區,整形外科,,04 2263 6645,2026-08-24 02:01
全能家庭醫學科診所,台中市烏日區,診所,,04 2336 2629,2026-08-24 02:01
欣祥診所,台中市烏日區,診所,,04 2336 7337,2026-08-24 02:01
施建成診所,台中市烏日區,診所,,04 2336 3590,2026-08-24 02:01
永安明道診所【胃腸肝膽專科、內科、無痛胃腸鏡、BC肝追蹤治療，糖尿病照護、內痔結紮術】,台中市烏日區,診所,,04 2338 0868,2026-08-24 02:01
明道診所,台中市烏日區,診所,,04 2337 2295,2026-08-24 02:01
劉耀宜診所,台中市烏日區,診所,,04 2338 5193,2026-08-24 02:01
惠心聯合診所,台中市烏日區,診所,,04 2338 1162,2026-08-24 02:01
德昌小兒科診所,台中市烏日區,診所,,04 2337 2686,2026-08-24 02:01
蔣偉文診所,台中市烏日區,診所,,04 2337 4922,2026-08-24 02:01
鐘耳鼻喉科診所,台中市烏日區,診所,,04 2337 6530,2026-08-24 02:01
劉耳鼻喉科診所,台中市烏日區,診所,,04 2338 4438,2026-08-24 02:01
松群診所︱復健科、外科、兒童早療、高壓氧中心,台中市烏日區,診所,,04 2338 6690,2026-08-24 02:01
明陽小兒科診所,台中市烏日區,診所,,04 2336 1483,2026-08-24 02:01
宗益身心醫學診所,台中市烏日區,診所,,04 2338 0503,2026-08-24 02:01
慈祐診所/復健科/X光檢查/精準徒手/汽機車體檢,台中市烏日區,診所,,04 2336 8633,2026-08-24 02:01
祐強診所,台中市烏日區,診所,,04 2261 7128,2026-08-24 02:01
烏日區衛生所,台中市烏日區,診所,,04 2338 1027,2026-08-24 02:01
烏日澄清醫院,台中市烏日區,診所,,04 2337 6232,2026-08-24 02:01
佳康診所,台中市烏日區,診所,,04 2335 3332,2026-08-24 02:01
鄭昭弘診所,台中市烏日區,診所,,04 2335 2721,2026-08-24 02:01
仁仁家庭醫學科診所,台中市烏日區,診所,,04 2337 7695,2026-08-24 02:01
瑞銘小兒科診所,台中市烏日區,診所,,04 2265 2116,2026-08-24 02:01
信安診所-透析中心,台中市烏日區,診所,,,2026-08-24 02:01
烏日林新醫院,台中市烏日區,診所,,04 2338 8766,2026-08-24 02:01
泌尿科,台中市烏日區,泌尿科,,,2026-08-24 02:01
惠和診所,台中市烏日區,泌尿科,,04 2487 6903,2026-08-24 02:01
濟弘診所,台中市烏日區,泌尿科,,04 2486 1279,2026-08-24 02:01
仁化診所,台中市烏日區,泌尿科,,04 2491 7887,2026-08-24 02:01
文正診所,台中市烏日區,泌尿科,,04 2481 1500,2026-08-24 02:01
永佳診所|胃鏡 大腸鏡 舒眠 肝膽腸胃科 超音波 內科 乳房超音波女醫師 高血壓 糖尿病 心電圖 |流感疫苗|B肝疫苗|C肝治療 家醫 小兒,台中市烏日區,泌尿科,,04 2265 5226,2026-08-24 02:01
康普頓診所,台中市烏日區,泌尿科,,04 2322 6766,2026-08-24 02:01
愛鄰復健科診所,台中市烏日區,骨科,,04 2285 1717,2026-08-24 02:01
平和整復所,台中市烏日區,骨科,,04 2336 4987,2026-08-24 02:01
慶燿聯合診所【 小兒專科 ｜家庭醫學科 ｜過敏氣喘專科｜耳鼻喉治療｜皮膚病｜實證減重｜健康管理｜糖胖症｜高血壓｜高血脂｜疫苗施打｜健康檢查｜兒童發展篩檢 】,台中市烏日區,骨科,,04 2287 2877,2026-08-24 02:01
烏日林新產後護理之家,台中市烏日區,婦產科,,04 2338 7866,2026-08-24 02:01
薇安婦產科診所,台中市烏日區,婦產科,,04 2473 3966,2026-08-24 02:01
亮羿時尚美容,台中市烏日區,醫學美容,,,2026-08-24 02:01
質菲雅國際美容機構(台中烏日店),台中市烏日區,醫學美容,,,2026-08-24 02:01
J spa美容美體療癒所,台中市烏日區,醫學美容,,,2026-08-24 02:01
采風美學診所,台中市烏日區,醫學美容,,,2026-08-24 02:01
斯朵利髮型 台中烏日店,台中市烏日區,美容,,04 2337 9579,2026-08-24 02:01
恬適時光 Spa salon 美容舒壓館,台中市烏日區,美容,,0970 681 888,2026-08-24 02:01
美潔時光(採預約制)-台中烏日美睫｜日式手法稼接｜3D美睫,台中市烏日區,美容,,,2026-08-24 02:01
詩威特國際美容烏日中山店,台中市烏日區,美容,,04 2338 1737,2026-08-24 02:01
永滿技術美髮（一人服務需採預約制網路預約請私訊ig）/烏日燙髮推薦/烏日染髮推薦/烏日頭皮推薦/烏日男生韓式燙髮/烏日挑染推薦/烏日剪髮推薦,台中市烏日區,美容,,04 2336 0725,2026-08-24 02:01
Spa-yoba約吧個人工作室,台中市烏日區,美容,,04 2336 6932,2026-08-24 02:01
小林髮廊 明道店/烏日染髮專業/美髮沙龍燙髮 Showlin Beauty Salon,台中市烏日區,美容,,04 2337 1898,2026-08-24 02:01
CQ2十分有型 高鐵店,台中市烏日區,美容,,03 523 0523,2026-08-24 02:01
小珍越式洗頭美甲,台中市烏日區,美容,,0903 143 155,2026-08-24 02:01
宓密城堡🏰台中美睫/半永久定妝/烏日美睫/高鐵美睫/台中霧眉/烏日霧眉,台中市烏日區,美容,,0976 080 007,2026-08-24 02:01
範美學沙龍 ｜一人服務預約制｜烏日美髮推薦｜高鐵特區美髮｜烏日燙髮｜烏日水霧染｜白髮處理專門,台中市烏日區,美容,,04 2337 9981,2026-08-24 02:01
Kiki hair salon（一人服務採全預約制）/ 烏日美髮,台中市烏日區,美容,,,2026-08-24 02:01
女王殿（茜ㄦ玩美手作）台中美睫/熱蠟美肌/ 烏日美睫/台中霧眉/烏日霧眉/韓式半永久定妝,台中市烏日區,美容,,0976 080 007,2026-08-24 02:01
雅頓髮型 台中烏日店｜那日THE DAY|烏日燙髮推薦・烏日染髮・烏日剪髮・烏日護髮・台中美髮推薦,台中市烏日區,美容,,04 2338 1771,2026-08-24 02:01
辰芯美學概念沙龍/髮型設計(剪髮、燙髮、染髮)/彩妝整體造型/韓式半永久紋繡(請加官方帳號預約制),台中市烏日區,美容,,0910 011 464,2026-08-24 02:01
竺君旦之美-烏日旦之美、新娘秘書#母親節酬賓回饋#旦之美,台中市烏日區,美容,,04 2338 1612,2026-08-24 02:01
RuRuMe美甲工作室,台中市烏日區,美容,,,2026-08-24 02:01
喜美髮型工作室,台中市烏日區,美容,,04 2337 5477,2026-08-24 02:01
美美拾肌-烏日做臉推薦|皮膚管理|美容護膚|粉刺清潔|肉芽肉痣|脂肪球|酒糟I汗管瘤|,台中市烏日區,皮膚管理,,,2026-08-24 02:01
luwa韓式皮膚管理,台中市烏日區,皮膚管理,,,2026-08-24 02:01
Jimi 肌覓 韓式皮膚管理,台中市烏日區,皮膚管理,,,2026-08-24 02:01
PEILUO 沛珞韓式皮膚管理,台中市烏日區,皮膚管理,,,2026-08-24 02:01
信文奇得美肌,台中市烏日區,皮膚管理,,,2026-08-24 02:01
台中大肚海線做臉清粉刺推薦／魔妍堂moyantang／霧眉／眼線／紋唇,台中市大肚區,醫美,,,2026-08-24 02:01
想美容美體新娘秘書工作室,台中市大肚區,醫美,,0921 657 514,2026-08-24 02:01
明星美妍教學苑,台中市大肚區,醫美,,0983 276 708,2026-08-24 02:01
大度診所,台中市大肚區,醫美,,04 2699 3637,2026-08-24 02:01
